"cont.med.abund","cont.means.abund","row","site","new_key","LAT_DD","LONG_DD"
0,0.861666666666667,1,1,"1-16",44.57055,-83.69899
1,1.75466666666667,2,2,"10-19",44.56193,-86.18176
3.5,6.07133333333333,3,3,"10-77",44.77527,-85.93593
3,4.83066666666667,4,4,"12-23",41.98832,-85.02926
0,0.172,5,5,"16-192",45.5361,-84.51676
0,0.243666666666667,6,6,"16-193",45.46666,-84.66676
0,0.262333333333333,7,7,"16-252",45.5811,-84.69704
1,1.271,8,8,"16-82",45.26943,-84.63288
0,0.623,9,9,"17-209",46.18332,-85.04177
1,2.349,10,10,"18-12",43.83123,-84.76083
1,1.35633333333333,11,11,"18-125",43.95027,-84.92787
1,1.322,12,12,"18-196",44.05749,-84.74371
1,1.641,13,13,"18-206",44.02027,-84.79426
1,1.64166666666667,14,14,"18-6",43.87249,-84.80176
2,3.088,15,15,"18-66",43.83999,-85.07343
1,1.58733333333333,16,16,"18-71",43.84916,-85.00176
0,0.405,17,17,"2-95",46.24721,-86.78232
0,0.863666666666667,18,18,"20-76",44.82166,-84.47621
1,2.02,19,19,"20-96",44.78416,-84.5926
0,0.358,20,20,"21-266",46.06832,-86.54843
0,0.557666666666667,21,21,"24-204",45.66054,-84.96565
0,0.477666666666667,22,22,"24-71",45.60471,-84.92982
2,2.625,23,23,"25-35",42.83471,-83.71537
1,1.77666666666667,24,24,"26-4",43.9961,-84.54371
2,3.429,25,25,"26-53",44.15499,-84.44565
0,0.106333333333333,26,26,"27-1026",46.37637,-90.00371
0,0.286,27,27,"27-520",46.30498,-89.17427
0,0.138333333333333,28,28,"27-696",46.27498,-89.47926
2,3.53133333333333,29,29,"28-84",44.66443,-85.51815
2,4.01033333333333,30,30,"3-71",42.43499,-86.04009
1,2.117,31,31,"30-245",41.82888,-84.52981
0,0.254333333333333,32,32,"31-263",46.55804,-88.75454
0,0.108666666666667,33,33,"31-909",46.89915,-88.83121
6,11.4366666666667,34,34,"34-69",43.08138,-85.06232
3,5.31633333333333,35,35,"34-73",43.11332,-85.12259
1,2.08466666666667,36,36,"35-104",44.3486,-83.86954
1,1.46466666666667,37,37,"35-109",44.34721,-83.64954
0,0.903333333333333,38,38,"35-176",44.48582,-83.84954
0,0.935,39,39,"35-4",44.33943,-83.6601
1,1.63,40,40,"35-5",44.33055,-83.66676
0,1.00266666666667,41,41,"35-9",44.32555,-83.68093
1,1.396,42,42,"35-95",44.40971,-83.82371
1,1.233,43,43,"35-96",44.41499,-83.85399
0,0.198666666666667,44,44,"36-132",46.06582,-88.44621
0,0.251,45,45,"36-137",46.05693,-88.50593
0,0.132,46,46,"36-1536",46.3536,-88.72093
0,0.651333333333333,47,47,"36-17",45.98415,-88.33149
0,0.116333333333333,48,48,"36-355",46.13221,-88.59038
0,0.315,49,49,"36-384",46.14471,-88.65232
1,1.41066666666667,50,50,"37-109",43.6611,-84.95593
1,1.889,51,51,"37-120",43.76277,-84.82121
1,2.126,52,52,"37-139",43.77249,-84.94509
2,3.459,53,53,"39-249",42.15277,-85.48426
0,0.510333333333333,54,54,"4-1",44.93777,-83.79899
1,1.62566666666667,55,55,"40-104",44.72916,-84.94399
1,1.16466666666667,56,56,"40-61",44.63665,-85.15621
1,1.78266666666667,57,57,"41-255.1",42.95054,-85.60343
5,8.72566666666667,58,58,"41-510",43.20665,-85.63732
4,6.437,59,59,"43-198",44.06804,-85.9751
2,2.77533333333333,60,60,"43-37",43.8886,-85.78454
1,1.48033333333333,61,61,"44-159",43.01749,-83.37176
1,2.084,62,62,"44-271",43.10471,-83.22426
2,3.39,63,63,"44-79",42.88499,-83.3762
1,2.53866666666667,64,64,"44-81",42.88638,-83.39093
1,1.50933333333333,65,65,"46-80",42.04721,-84.13731
0,0.728,66,66,"47-101",42.44916,-83.84148
1,1.897,67,67,"47-153",42.43677,-83.75036
1,1.524,68,68,"47-252",42.58221,-83.8487
1,2.40333333333333,69,69,"47-379",42.61249,-83.91287
2,2.97,70,70,"47-68",42.49971,-83.84759
0,0.144333333333333,71,71,"48-175",46.44804,-85.73954
0,0.141666666666667,72,72,"48-223",46.48354,-85.81606
0,0.185666666666667,73,73,"48-24",46.30221,-85.5726
0,0.18,74,74,"48-28",46.30777,-85.52929
0,0.161666666666667,75,75,"48-53",46.23332,-85.78343
