"cont.med.abund","cont.means.abund","row","site","new_key","LAT_DD","LONG_DD"
0,0.109,1,1,"1-165",44.80416,-83.55954
3,5.695,2,2,"1-63",44.64138,-83.88232
1,2.50033333333333,3,3,"10-111",44.71554,-85.84982
2,4.01466666666667,4,4,"10-19",44.56193,-86.18176
2,3.355,5,5,"10-77",44.77527,-85.93593
5,9.33966666666667,6,6,"10-95",44.74054,-85.86149
3,4.705,7,7,"12-86",41.84999,-84.96676
1,1.64566666666667,8,8,"15-56",45.3261,-85.18121
0,0.117666666666667,9,9,"16-192",45.5361,-84.51676
0,0.08,10,10,"16-193",45.46666,-84.66676
1,1.881,11,11,"16-194",45.53749,-84.28732
0,0.902666666666667,12,12,"16-252",45.5811,-84.69704
0,0.177666666666667,13,13,"16-82",45.26943,-84.63288
0,0.251333333333333,14,14,"17-209",46.18332,-85.04177
0,0.0266666666666667,15,15,"17-265",46.31749,-84.9801
1,2.345,16,16,"18-12",43.83123,-84.76083
6,9.91133333333333,17,17,"18-125",43.95027,-84.92787
3,5.21633333333333,18,18,"18-196",44.05749,-84.74371
5,8.52433333333333,19,19,"18-197",44.06943,-84.75204
3,5.66,20,20,"18-206",44.02027,-84.79426
1,1.52166666666667,21,21,"18-57",43.90027,-85.07426
3,5.01533333333333,22,22,"18-6",43.87249,-84.80176
4,7.16766666666667,23,23,"18-66",43.83999,-85.07343
2,2.84666666666667,24,24,"18-69",43.84749,-85.01482
4,6.88566666666667,25,25,"18-71",43.84916,-85.00176
0,0.0826666666666667,26,26,"2-567",46.59193,-86.03454
0,0.205,27,27,"2-95",46.24721,-86.78232
5,7.91833333333333,28,28,"20-76",44.82166,-84.47621
1,2.14566666666667,29,29,"20-96",44.78416,-84.5926
0,0.54,30,30,"21-266",46.06832,-86.54843
1,1.22966666666667,31,31,"22-236",46.08026,-87.80982
0,0.182,32,32,"22-65",45.89665,-87.93371
10,17.3946666666667,33,33,"24-204",45.66054,-84.96565
1,1.19833333333333,34,34,"24-27",45.41082,-84.82593
0,1.10633333333333,35,35,"24-71",45.60471,-84.92982
3,4.64133333333333,36,36,"25-35",42.83471,-83.71537
5,7.47,37,37,"26-20",44.02499,-84.54704
2,3.55666666666667,38,38,"26-3",43.817,-84.38478
1,1.302,39,39,"26-32",44.1361,-84.5651
4,6.449,40,40,"26-33",44.14166,-84.56676
0,1.37066666666667,41,41,"26-35",44.12916,-84.55454
0,0.139333333333333,42,42,"27-1026",46.37637,-90.00371
0,0.782333333333333,43,43,"27-520",46.30498,-89.17427
0,0.573333333333333,44,44,"27-696",46.27498,-89.47926
0,0.227333333333333,45,45,"27-761",46.27915,-89.5751
1,1.418,46,46,"27-97",46.22615,-89.22754
3,5.87766666666667,47,47,"28-84",44.66443,-85.51815
1,1.83766666666667,48,48,"3-153",42.59249,-85.86454
4,6.65733333333333,49,49,"3-178",42.57971,-86.13009
3,5.55933333333333,50,50,"3-63",42.42638,-85.90204
1,2.43233333333333,51,51,"3-71",42.43499,-86.04009
2,3.39766666666667,52,52,"30-245",41.82888,-84.52981
0,0.77,53,53,"30-259",41.8686,-84.68092
0,0.04,54,54,"31-1164",47.1636,-88.28482
0,0.109,55,55,"31-263",46.55804,-88.75454
0,0.055,56,56,"31-825",46.91332,-88.57371
0,0.387333333333333,57,57,"31-909",46.89915,-88.83121
6,10.8826666666667,58,58,"34-69",43.08138,-85.06232
2,3.16033333333333,59,59,"34-73",43.11332,-85.12259
1,1.94433333333333,60,60,"35-104",44.3486,-83.86954
0,1.088,61,61,"35-105",44.35416,-83.87926
